,,,Batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fielding,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Last,First,GP,PA,AB,AVG,OBP,OPS,SLG,H,1B,2B,3B,HR,RBI,R,BB,SO,K-L,HBP,SAC,SF,ROE,FC,SB,SB%,CS,PIK,QAB,QAB%,PA/BB,BB/K,C%,HHB,LD%,FB%,GB%,BABIP,BA/RISP,LOB,2OUTRBI,XBH,TB,PS,PS/PA,2S+3,2S+3%,6+,6+%,AB/HR,GIDP,GITP,CI,IP,GP,GS,BF,#P,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,K-L,HBP,ERA,WHIP,LOB,BK,PIK,CS,SB,SB%,WP,BAA,P/IP,P/BF,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,SM%,K/BF,K/BB,WEAK%,HHB%,GO/AO,HR,LD%,FB%,GB%,BABIP,BA/RISP,TopMPH,FB,FBS,FBS%,FBSW%,FBSM%,MPHFB,TopFB,CB,CBS,CBS%,CBSW%,CBSM%,MPHCB,TopCB,CT,CTS,CTS%,CTSW%,CTSM%,MPHCT,TopCT,SL,SLS,SLS%,SLSW%,SLSM%,MPHSL,TopSL,CH,CHS,CHS%,CHSW%,CHSM%,MPHCH,TopCH,OS,OSS,OSS%,OSSW%,OSSM%,MPHOS,TopOS,TC,A,PO,FPCT,E,DP,TP,INN,PB,SB,SBATT,CS,CS%,PIK,CI,P,C,1B,2B,3B,SS,LF,CF,RF,SF,Total
,Solomon,CJ,8,22,10,.700,.864,2.364,1.500,7,3,1,2,1,7,12,12,2,0,0,0,0,0,0,6,100.0,0,0,18,81.82,1.8,6.000,80.00,5,42.86,42.86,14.29,.857,.833,2,5,4,15,92,4.182,3,13.64,8,36.36,10.0,0,0,0,4.0,2,1,22,98,1,0,0,0,0,-,3,6,6,6,12,8,1,9.000,2.250,4,0,0,0,5,100.0,0,.200,24.5,4.455,18.18,3,2,2,2,1.220,52.04,36.36,75.00,12.50,12.50,1.500,2,4,2,2,17.35,.545,2.000,33.33,66.67,-,0,33.33,0.00,66.67,1.000,.400,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,-,0,0,0,0.0,0,0,0,0,-,0,0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0
,Grosskurth,Matthew,7,20,18,.667,.700,1.756,1.056,12,8,2,1,1,11,9,2,1,0,0,0,0,0,1,11,100.0,0,0,9,45.00,10.0,2.000,94.44,6,20.00,20.00,60.00,.688,.833,2,2,4,19,57,2.850,1,5.00,3,15.00,18.0,0,0,0,8.1,4,1,53,239,3,0,0,0,0,-,6,11,6,19,20,10,0,4.320,3.000,13,0,0,1,17,94.44,0,.176,28.7,4.509,30.19,6,1,0,1,4.854,49.37,43.40,69.57,21.74,8.70,2.280,1,3,2,0,15.48,.377,1.053,85.71,14.29,1.000,1,7.14,42.86,50.00,.385,.160,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,7,0,4,.571,3,0,0,0.0,0,0,0,0,-,0,0,8.1,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,14.1
,Cestare,Christian,8,22,13,.615,.773,1.927,1.154,8,4,2,1,1,11,7,9,5,4,0,0,0,0,0,6,100.0,0,0,14,63.64,2.4,1.800,61.54,3,14.29,28.57,57.14,1.000,.778,4,4,4,15,82,3.727,4,18.18,4,18.18,13.0,0,0,0,2.1,2,0,16,78,0,0,0,0,0,-,2,4,4,8,4,2,0,10.29,4.286,2,0,0,0,4,100.0,0,.250,33.4,4.875,6.25,0,1,0,0,8.026,35.90,43.75,42.86,42.86,14.29,3.429,1,4,2,1,8.97,.250,.500,75.00,25.00,-,0,0.00,25.00,75.00,.500,.200,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,19,0,19,1.000,0,0,0,6.0,0,3,3,0,0.00,0,0,2.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1
,Fox,Sean,7,20,16,.438,.550,1.300,.750,7,4,1,2,0,11,7,4,6,4,0,0,0,0,0,2,100.0,0,0,7,35.00,5.0,.667,62.50,1,14.29,28.57,57.14,.700,.500,4,6,3,12,60,3.000,0,0.00,0,0.00,-,0,0,0,11.1,5,3,52,200,1,0,0,0,0,-,9,5,4,9,27,7,1,2.118,1.588,10,0,0,0,8,100.0,0,.214,17.6,3.846,38.46,5,4,1,3,.472,60.00,65.38,79.41,0.00,20.59,.794,5,2,3,0,23.00,.519,3.000,80.00,20.00,4.000,0,13.33,20.00,66.67,.600,.105,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,-,0,0,0,0.0,0,0,0,0,-,0,0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1
,Kull,Stevie,7,16,14,.429,.500,.929,.429,6,6,0,0,0,4,5,2,3,2,0,0,0,0,0,3,100.0,0,1,7,43.75,8.0,.667,78.57,2,0.00,18.18,81.82,.545,.364,12,0,0,6,63,3.938,2,12.50,4,25.00,-,0,0,0,0.0,1,0,4,16,0,0,0,0,0,-,0,4,4,3,0,0,1,-,-,0,0,0,0,2,100.0,0,-,-,4.000,0.00,0,0,0,0,-,12.50,25.00,0.00,100.0,0.00,-,0,2,1,1,0.00,.000,.000,-,-,-,0,-,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,-,0,0,0,0.0,0,0,0,0,-,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Daly,Connor,8,23,13,.385,.652,1.037,.385,5,5,0,0,0,5,8,8,5,1,2,0,0,0,1,7,100.0,0,0,12,52.17,2.9,1.600,61.54,2,12.50,0.00,87.50,.625,.429,8,2,0,5,83,3.609,3,13.04,4,17.39,-,0,0,0,1.0,2,0,13,31,0,0,0,0,0,-,1,4,4,9,3,0,0,24.00,10.00,0,0,0,0,2,100.0,0,.250,31.0,2.385,7.69,0,0,0,0,18.62,22.58,23.08,0.00,66.67,33.33,9.000,0,3,0,0,0.00,.231,.333,0.00,100.0,-,0,100.0,0.00,0.00,1.000,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,-,0,0,0,0.0,0,0,0,0,-,0,0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
,Wilkens,Conor,6,17,11,.364,.588,.952,.364,4,4,0,0,0,3,6,5,5,0,1,0,0,0,0,11,100.0,0,0,9,52.94,3.4,1.000,54.55,0,0.00,25.00,75.00,.667,.333,3,1,0,4,56,3.294,3,17.65,3,17.65,-,0,0,0,0.2,1,0,7,25,0,0,0,0,0,-,3,4,4,2,2,1,0,36.00,7.500,0,0,0,0,1,100.0,0,.600,37.5,3.571,42.86,0,0,0,0,4.220,48.00,57.14,25.00,25.00,50.00,3.000,0,2,1,1,16.00,.286,1.000,100.0,0.00,-,0,0.00,33.33,66.67,1.000,.667,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,-,0,0,0,0.0,0,0,0,0,-,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.2
,McKillop,Landon,8,21,15,.267,.476,.876,.400,4,3,0,1,0,6,4,6,9,1,0,0,0,0,1,4,100.0,0,0,11,52.38,3.5,.667,40.00,2,33.33,0.00,66.67,.667,.222,14,3,1,6,83,3.952,2,9.52,6,28.57,-,0,0,0,1.2,2,0,19,92,0,0,0,0,0,-,1,2,2,8,3,5,0,7.200,5.400,6,0,1,0,2,100.0,0,.091,55.2,4.842,10.53,0,0,0,0,11.13,39.13,47.37,33.33,44.44,11.11,4.800,0,1,2,0,10.87,.158,.375,100.0,0.00,-,0,0.00,50.00,50.00,.125,.000,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,1,0,1,1.000,0,0,0,0.0,0,0,0,0,-,0,0,1.2,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2
,Philbin,Connor,5,11,8,.250,.455,.705,.250,2,2,0,0,0,3,3,3,4,1,0,0,0,0,0,1,100.0,0,0,7,63.64,3.7,.750,50.00,1,0.00,50.00,50.00,.500,.400,4,1,0,2,55,5.000,3,27.27,5,45.45,-,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,0,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,-,0,0,0,0.0,0,0,0,0,-,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Giordano,Salvatore,7,16,9,.222,.562,1.007,.444,2,1,0,1,0,3,5,5,6,2,2,0,0,0,1,2,100.0,0,0,8,50.00,3.2,.833,33.33,1,50.00,0.00,50.00,.667,.143,14,0,1,4,55,3.438,1,6.25,3,18.75,-,0,0,0,0.0,1,0,6,28,0,0,1,1,0,100.0,0,4,4,6,0,0,0,-,-,0,0,0,0,2,100.0,0,-,-,4.667,0.00,0,0,0,0,-,14.29,0.00,-,-,-,-,0,4,1,1,3.57,.000,.000,-,-,-,0,-,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,-,0,0,0,0.0,0,0,0,0,-,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Capozzoli,Nicky,8,20,16,.188,.350,.537,.188,3,3,0,0,0,3,4,2,9,3,2,0,0,0,0,6,100.0,0,0,2,10.00,10.0,.222,43.75,0,0.00,16.67,83.33,.429,.167,10,0,0,3,54,2.700,2,10.00,2,10.00,-,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,0,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,-,0,0,0,0.0,0,0,0,0,-,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0
,Schaefer,Brogan,8,21,6,.167,.762,.929,.167,1,1,0,0,0,3,8,14,4,2,1,0,0,0,0,8,88.89,1,0,17,80.95,1.5,3.500,33.33,1,100.0,0.00,0.00,.500,-,0,1,0,1,80,3.810,2,9.52,3,14.29,-,0,0,0,2.0,1,1,11,50,0,0,0,0,0,-,0,2,0,5,2,0,0,.000,2.500,3,0,0,0,4,100.0,0,.000,25.0,4.545,27.27,0,0,0,0,7.340,44.00,36.36,100.0,0.00,0.00,2.500,0,2,2,1,8.00,.182,.400,25.00,75.00,.000,0,25.00,25.00,50.00,.000,.000,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,-,0,0,0,0.0,0,0,0,0,-,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
,Saponieri,Joshua,8,22,13,.154,.500,.808,.308,2,1,0,1,0,7,4,8,8,5,1,0,0,0,0,3,100.0,0,0,12,54.55,2.8,1.000,38.46,1,25.00,50.00,25.00,.400,.222,14,4,1,4,88,4.000,4,18.18,5,22.73,-,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,0,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,-,0,0,0,0.0,0,0,0,0,-,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0
,Giordano,Sal,1,2,1,.000,.500,.500,.000,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-,0,0,1,50.00,2.0,1.000,0.00,0,-,-,-,-,-,0,0,0,0,11,5.500,0,0.00,1,50.00,-,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,0,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,-,0,0,0,0.0,0,0,0,0,-,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
