,,,Batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fielding,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Last,First,GP,PA,AB,AVG,OBP,OPS,SLG,H,1B,2B,3B,HR,RBI,R,BB,SO,K-L,HBP,SAC,SF,ROE,FC,SB,SB%,CS,PIK,QAB,QAB%,PA/BB,BB/K,C%,HHB,LD%,FB%,GB%,BABIP,BA/RISP,LOB,2OUTRBI,XBH,TB,PS,PS/PA,2S+3,2S+3%,6+,6+%,AB/HR,GIDP,GITP,CI,IP,GP,GS,BF,#P,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,K-L,HBP,ERA,WHIP,LOB,BK,PIK,CS,SB,SB%,WP,BAA,P/IP,P/BF,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,SM%,K/BF,K/BB,WEAK%,HHB%,GO/AO,HR,LD%,FB%,GB%,BABIP,BA/RISP,TopMPH,FB,FBS,FBS%,FBSW%,FBSM%,MPHFB,TopFB,CB,CBS,CBS%,CBSW%,CBSM%,MPHCB,TopCB,CT,CTS,CTS%,CTSW%,CTSM%,MPHCT,TopCT,SL,SLS,SLS%,SLSW%,SLSM%,MPHSL,TopSL,CH,CHS,CHS%,CHSW%,CHSM%,MPHCH,TopCH,OS,OSS,OSS%,OSSW%,OSSM%,MPHOS,TopOS,TC,A,PO,FPCT,E,DP,TP,INN,PB,SB,SBATT,CS,CS%,PIK,CI,P,C,1B,2B,3B,SS,LF,CF,RF,SF,Total
,Solomon,CJ,2,5,2,1,1,3.5,2.5,2,1,0,0,1,2,4,3,0,0,0,0,0,0,0,3,100,0,0,5,100,1.7,-,100,2,50,50,0,1,1,0,2,1,5,23,4.6,0,0,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,0,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,6,0,0,0,0,6
,Grosskurth,Matthew,2,5,4,0.5,0.6,1.1,0.5,2,2,0,0,0,1,2,1,0,0,0,0,0,0,0,4,100,0,0,3,60,5,-,100,1,0,25,75,0.5,1,0,0,0,2,19,3.8,0,0,1,20,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,0,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,1,0,0,0,1,0,0,0,0,0,0,0,-,0,0,0,0,0,0,6,0,0,0,0,0,6
,Wilkens,Conor,2,6,5,0.4,0.5,0.9,0.4,2,2,0,0,0,2,1,0,3,0,1,0,0,0,0,2,100,0,0,3,50,-,0,40,0,0,0,100,1,0.5,1,1,0,2,24,4,3,50,1,16.67,-,0,0,0,0.2,1,0,7,25,0,0,0,0,0,-,3,4,4,2,2,1,0,36,7.5,0,0,0,0,1,100,0,0.6,37.5,3.571,42.86,0,0,0,0,4.22,48,57.14,25,25,50,3,0,2,1,1,16,0.286,1,100,0,-,0,0,33.33,66.67,1,0.667,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,-,0,0,0,0,0,0,0,0,-,0,0,0.2,0,0,0,0,0,0,6,0,0,6.2
,Capozzoli,Nicky,2,4,3,0.333,0.5,0.833,0.333,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,2,100,0,0,0,0,-,0,66.67,0,0,0,100,0.5,0,5,0,0,1,8,2,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,0,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,6,0,6
,McKillop,Landon,2,4,3,0.333,0.5,0.833,0.333,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,-,0,0,3,75,4,0.5,33.33,1,100,0,0,1,0.5,3,1,0,1,21,5.25,1,25,2,50,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,0,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,6,0,0,0,0,0,0,6
,Cestare,Christian,2,5,4,0.25,0.4,0.9,0.5,1,0,1,0,0,1,1,1,3,3,0,0,0,0,0,1,100,0,0,3,60,5,0.333,25,1,100,0,0,1,1,1,1,1,2,22,4.4,1,20,0,0,-,0,0,0,1,1,0,5,23,0,0,0,0,0,-,0,0,0,2,1,1,0,0,2,2,0,0,0,2,100,0,0,23,4.6,20,0,0,0,0,6.14,39.13,60,66.67,33.33,0,2,0,0,1,0,4.35,0.2,0.5,100,0,-,0,0,0,100,0,0,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,19,0,19,1,0,0,0,6,0,3,3,0,0,0,0,1,6,0,0,0,0,0,0,0,0,7
,Daly,Connor,2,4,2,0,0.5,0.5,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-,0,0,1,25,4,1,50,0,0,0,100,0,0,2,1,0,0,14,3.5,0,0,0,0,-,0,0,0,0,1,0,7,31,0,0,0,0,0,-,1,4,4,6,0,0,0,-,-,0,0,0,0,2,100,0,1,-,4.429,14.29,0,0,0,0,-,22.58,42.86,0,66.67,33.33,-,0,3,0,0,0,0,0,0,100,-,0,100,0,0,1,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,-,0,0,0,0,0,0,0,0,-,0,0,0,0,6,0,0,0,0,0,0,0,6
,Fox,Sean,2,5,4,0,0.2,0.2,0,0,0,0,0,0,1,0,1,4,3,0,0,0,0,0,0,-,0,0,1,20,5,0.25,0,0,-,-,-,-,0,3,0,0,0,21,4.2,0,0,0,0,-,0,0,0,6.2,2,2,31,117,1,0,0,0,0,-,4,5,4,6,20,5,1,3.6,1.5,4,0,0,0,3,100,0,0.167,17.6,3.774,41.94,4,2,1,2,-0.46,60.68,61.29,78.95,0,15.79,0.9,3,2,2,0,25.64,0.645,3.333,100,0,-,0,0,75,25,1,0.091,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,-,0,0,0,0,0,0,0,0,-,0,0,6.2,0,0,0,0,0,0,0,0,0,6.2
